# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
c2bc1076-13d2-4ccf-a849-3c2e1add60a1	2026-08-18	merge-bot	merge-bot-1	claude-opus-5	xhigh			89165	5716	126	30	no	agent-amerge-bot-1-cca5e120136c4ebd
c2bc1076-13d2-4ccf-a849-3c2e1add60a1	2026-08-18	merge-bot	merge-bot-2	claude-opus-5	xhigh			147842	11754	191	31	no	agent-amerge-bot-2-1beae9fbe67e4665
c2bc1076-13d2-4ccf-a849-3c2e1add60a1	2026-08-18	merge-bot	merge-bot-3	claude-opus-5	xhigh			224663	26683	543	89	no	agent-amerge-bot-3-8a88db70e48e2955
c2bc1076-13d2-4ccf-a849-3c2e1add60a1	2026-08-18	merge-bot	merge-bot-4	claude-opus-5	xhigh			130048	6058	126	32	no	agent-amerge-bot-4-7afb30caeab73d84
c2bc1076-13d2-4ccf-a849-3c2e1add60a1	2026-08-18	merge-bot	merge-bot-5	claude-opus-5	xhigh			179691	15194	400	75	no	agent-amerge-bot-5-fb5805c83bb33596
c31a4b26-ad15-44a1-bfae-ccc476c9ac64	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				15242	1466	32	6	no	agent-a33584c751004690a
c31a4b26-ad15-44a1-bfae-ccc476c9ac64	2026-07-30	memory	memory-housekeeper	claude-sonnet-5	xhigh			223446	9951	161	19	no	agent-a3bb59a03162d9d7d
c31a4b26-ad15-44a1-bfae-ccc476c9ac64	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				17526	2909	50	8	no	agent-a7f5dac0f6cf88365
c31a4b26-ad15-44a1-bfae-ccc476c9ac64	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				60165	4213	65	11	no	agent-aa01af0d78df8cbb9
c31a4b26-ad15-44a1-bfae-ccc476c9ac64	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				28936	2366	39	8	no	agent-af53c653096b729c9
c31a4b26-ad15-44a1-bfae-ccc476c9ac64	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				35101	4821	103	16	no	agent-af7dd17cdcc80aa52
c3755a67-6b13-428c-bf20-e481080abf45	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				19332	532	23	6	no	agent-aa54fd8dc6c1dd232
c44ba5a7-2282-48fe-b1f7-a20d766b0623	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				71178	4535	54	10	no	agent-aa5e9d047e4350d6f
cabd298b-bc93-43d1-94e4-7455c029195d	2026-08-25	memory	memory-housekeeper	claude-opus-5	xhigh			216880	12329	151	27	no	agent-a6407377a7166d6c9
cb079098-c1a0-4709-9d5c-f9bda74dc11e	2026-08-18	memory	memory-housekeeper	claude-opus-4-7	xhigh			134054	5271	125	14	no	agent-af335b182dab6ec32
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			157836	3264	57	10	no	agent-a0655dd2a4e0219ad
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				83462	5473	146	14	no	agent-a0ac454c885802d53
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			379121	49719	686	107	no	agent-a1625f097fc6303d9
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			230933	30568	593	108	no	agent-a1bbdf294a69b15d2
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			371179	35343	484	32	no	agent-a26677b9984793df4
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-housekeeper	claude-opus-5	xhigh			281002	6085	113	19	no	agent-a296a19a550208aa0
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				58071	412	40	7	no	agent-a2ba60055c639f4d5
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			379967	35550	548	59	no	agent-a2ddd5978f11eb0fe
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				30195	5195	71	9	no	agent-a39d01f7d5e793602
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			273305	25637	463	67	no	agent-a56bb51e7af9e9ed9
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			244109	29777	607	69	no	agent-a57a980a9c02846c4
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			362788	34057	543	54	no	agent-a620105ea6e6b219b
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				78509	6346	95	15	no	agent-a63abfa7b107e228a
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			284195	34871	541	53	no	agent-a694ed5e70ff7440c
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			229178	25452	513	93	no	agent-a70a28169c36ccb96
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				20990	3546	48	8	no	agent-a724902a8c71f4dc8
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			308956	29568	544	60	no	agent-a76adc1592e2e7edc
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			291321	40016	688	101	no	agent-a7d8175c2f16eacb5
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			269255	24490	349	40	no	agent-a7f72ecbc237b35ab
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			344742	25185	617	70	no	agent-a8394d63775e3aaaf
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			271737	35575	557	77	no	agent-a879e5cbd1d60e69d
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			204176	19397	315	45	no	agent-a8b72f9403789632e
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			276009	28326	431	69	no	agent-a8c400c96cf230530
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			188140	15646	334	46	no	agent-a93096ce8a6f1a248
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				26796	3119	49	8	no	agent-a954c32047e792a17
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				39606	2810	37	8	no	agent-a964b48b84119300f
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	general-purpose	claude-opus-5	xhigh			407010	40511	580	81	no	agent-a970cf6cca5d82716
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	general-purpose	claude-opus-5	xhigh			77496	1432	25	5	no	agent-a98178fd73f8c4d5f
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			270973	32954	491	82	no	agent-a9aa415ecd71ea6bf
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				63135	6540	117	16	no	agent-aa1b40fce71d42e46
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			355565	18246	360	68	no	agent-aa1eadaed6084844b
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				23480	3546	54	10	no	agent-aa8372fe2aa020748
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			380496	28131	761	75	no	agent-aa9a430107d7ae74c
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				22489	2445	47	9	no	agent-aac37665045ae7ec2
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			253623	29500	463	72	no	agent-ab3cb2ebd69ab1d97
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			245981	23506	464	59	no	agent-ab527d8a91101a5e7
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			284684	22288	481	46	no	agent-aca2d6159969184cf
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				37110	5110	73	12	no	agent-acbb31daa922bfe1e
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				68411	2569	108	11	no	agent-ad16ea141f7096ddc
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				27380	3631	56	9	no	agent-ad2598a5734aa3c3f
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			415641	21849	790	50	no	agent-ad2d7e5139c881840
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				32037	5066	74	12	no	agent-ada9cb759336f2246
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	sizing	general-purpose	claude-opus-5	xhigh			160236	9094	151	21	no	agent-ae988dbc152c87717
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			177036	21235	311	50	no	agent-aee0a14b1ee2feae9
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			222477	25452	461	84	no	agent-af26eaac95fc1952c
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			195903	19132	357	37	no	agent-afde604f5e50129b8
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-578	claude-opus-5	xhigh		578	73455	1153	36	8	no	agent-afinish-578-de7d023416efd533
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-579	claude-opus-5	xhigh		579	76717	1714	37	11	no	agent-afinish-579-3e608b5498ce7ceb
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-584	claude-opus-5	xhigh		584	55639	1075	28	7	no	agent-afinish-584-28889e680d60df7a
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-585	claude-opus-5	xhigh		585	90218	4122	69	15	no	agent-afinish-585-6f0f1928c7454d53
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-585-b	claude-opus-5	xhigh		585	70977	1637	36	8	no	agent-afinish-585-b-cfdc0c8ba43320de
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-593	claude-opus-5	xhigh		593	68093	1703	36	9	no	agent-afinish-593-55e7e153d7f31176
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	finisher	finish-595	claude-opus-5	xhigh		595	73833	1338	31	8	no	agent-afinish-595-d511be8d38851970
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	implementer	impl-551	claude-opus-5	xhigh	551		270416	24859	482	69	no	agent-aimpl-551-acbd119e75bc70a2
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	implementer	impl-562	claude-opus-5	xhigh	562		572767	33181	942	105	no	agent-aimpl-562-ee949aaf79ad4900
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	implementer	impl-572	claude-opus-5	xhigh	572		463662	20071	444	85	no	agent-aimpl-572-d75358b17e01e445
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	implementer	impl-576	claude-opus-5	xhigh	576		168941	19038	418	66	no	agent-aimpl-576-bd90cc2ed1be7709
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	implementer	impl-577	claude-opus-5	xhigh	577		403036	32479	1213	77	no	agent-aimpl-577-3316d54c58395b2a
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	implementer	impl-581	claude-opus-5	xhigh	581		729369	41117	1458	115	no	agent-aimpl-581-74407fed84450e35
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	merge-bot	merge-bot-1	claude-opus-5	xhigh			76059	3628	76	22	no	agent-amerge-bot-1-676318b7e5632073
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	merge-bot	merge-bot-2	claude-opus-5	xhigh			135077	6820	450	49	no	agent-amerge-bot-2-2be7bad326caf9bf
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	merge-bot	merge-bot-3	claude-opus-5	xhigh			189471	6800	440	48	no	agent-amerge-bot-3-f5915aa4ccfbfe70
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	merge-bot	merge-bot-4	claude-opus-5	xhigh			606921	12671	1912	66	no	agent-amerge-bot-4-4a222caa321d1e70
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	merge-bot	merge-bot-5	claude-opus-5	xhigh			326453	9755	515	60	no	agent-amerge-bot-5-fd36c40832bb4cac
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	reviewer	review-pr-578	claude-opus-5	xhigh		578	2948206	61222	1782	124	no	agent-areview-pr-578-88e73c3390716831
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	reviewer	review-pr-579	claude-opus-5	xhigh		579	3146116	91531	2637	184	no	agent-areview-pr-579-f30f17b6ef70198b
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	reviewer	review-pr-584	claude-opus-5	xhigh		584	1676576	83816	1890	186	no	agent-areview-pr-584-c0092f5914f7521e
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	reviewer	review-pr-585	claude-opus-5	xhigh		585	2520322	94051	1983	138	no	agent-areview-pr-585-46def1280837752d
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	reviewer	review-pr-593	claude-opus-5	xhigh		593	1460585	54515	1063	131	no	agent-areview-pr-593-8dc5b18e83db00f4
cdc5a00e-896b-4234-8fd2-b322c3df4bdb	2026-07-30	reviewer	review-pr-595	claude-opus-5	xhigh		595	2529563	79491	2505	167	no	agent-areview-pr-595-55266a2805ea8edc
cdd362bc-b216-4b2a-b657-47b9736f0aa0	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				14242	1651	21	8	no	agent-a11927852e9434702
cdd362bc-b216-4b2a-b657-47b9736f0aa0	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				20012	1317	28	8	no	agent-a9a1ec84f43448005
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			175404	12517	323	41	no	agent-a23941e6c04dce44e
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				41310	4261	53	8	no	agent-a4839e818d9be8a5e
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			273167	22258	662	50	no	agent-a4a455713090b0748
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			135089	18727	642	38	no	agent-a52b8d5f1c5d4dc93
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			128234	9013	131	18	no	agent-a6d53e928e608e7d9
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	memory	memory-housekeeper	claude-opus-5	xhigh			171882	4216	94	14	no	agent-a7e051e5215194d75
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			157626	22870	710	54	no	agent-a988a2159f8c10661
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				105692	5151	95	11	no	agent-ab361ec6558644d0d
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	memory	memory-proxy	claude-haiku-4-5-20251001				16172	2151	31	6	no	agent-ab8c4199f4260ba3e
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			216309	16684	400	62	no	agent-ac19f025578d8599c
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			156263	17876	594	58	no	agent-ae4bc281bd895f5d7
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	specialist	general-purpose	claude-opus-5	xhigh			195545	29021	754	82	no	agent-af07f245dc5dc7f04
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	finisher	finish-pr-718	claude-opus-5	xhigh		718	132511	9580	155	33	no	agent-afinish-pr-718-810205808c801a68
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	finisher	finish-pr-719	claude-opus-5	xhigh		719	313622	7882	140	32	no	agent-afinish-pr-719-49737fd14d62fa18
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	finisher	finish-pr-720	claude-opus-5	xhigh		720	127510	10021	167	30	no	agent-afinish-pr-720-e27749069f688e9b
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	finisher	finish-pr-724	claude-opus-5	xhigh		724	94668	3031	61	16	no	agent-afinish-pr-724-90829d5d88e8f4de
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	finisher	finish-pr-724-b	claude-opus-5	xhigh		724	231025	10850	278	41	no	agent-afinish-pr-724-b-620bbe175a2fab08
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	finisher	finish-pr-726	claude-opus-5	xhigh		726	170544	12015	195	40	no	agent-afinish-pr-726-81300cfcb45173d8
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	reviewer	fix-pr-719	claude-opus-5	xhigh		719	180891	10337	428	25	no	agent-afix-pr-719-43a240fc841284a2
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	reviewer	fix-pr-720	claude-opus-5	xhigh		720	310205	12400	622	32	no	agent-afix-pr-720-3a1f9d0ae2634248
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	reviewer	fix-pr-724	claude-opus-5	xhigh		724	1959009	96094	2811	154	no	agent-afix-pr-724-e9c3df7adb07b282
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	reviewer	fix-pr-726	claude-opus-5	xhigh		726	1760246	80962	2433	104	no	agent-afix-pr-726-a1bdcc67b3019674
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	implementer	impl-188	claude-opus-5	xhigh	188		959765	52409	9076	119	no	agent-aimpl-188-70ae8042b03941be
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	implementer	impl-470	claude-opus-5	xhigh	470		302121	40664	1128	105	no	agent-aimpl-470-9be1246666225833
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	implementer	impl-569	claude-opus-5	xhigh	569		603500	51120	1166	91	no	agent-aimpl-569-a509d419c77e66be
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	implementer	impl-715	claude-opus-5	xhigh	715		261240	34304	790	99	no	agent-aimpl-715-ac3ad2375617acbb
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	implementer	impl-717	claude-opus-5	xhigh	717		303216	36646	811	94	no	agent-aimpl-717-a018ecc0dfddca6c
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	merge-bot	merge-bot-w1	claude-opus-5	xhigh			116030	5438	111	33	no	agent-amerge-bot-w1-163c33831fc5da22
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	merge-bot	merge-bot-w2	claude-opus-5	xhigh			155714	7423	269	40	no	agent-amerge-bot-w2-63fab2f997278b06
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	merge-bot	merge-bot-w3	claude-opus-5	xhigh			113542	7065	291	43	no	agent-amerge-bot-w3-6bab6999bbc75d93
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	merge-bot	merge-bot-w4	claude-opus-5	xhigh			141186	11707	351	48	no	agent-amerge-bot-w4-b1226ba68e3d7c35
ced3b5b9-c466-48a6-a822-43ef96575816	2026-08-20	merge-bot	merge-bot-w5	claude-opus-5	xhigh			153235	14628	370	55	no	agent-amerge-bot-w5-011fd88fe9c0c711
cf4fcb69-8f56-4f69-a24c-10e57d47eecc	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				60795	3430	52	13	no	agent-af1759917ff242654
cfbbede5-5a15-4b6b-89ed-6a7ffaabfb8e	2026-07-25	memory	memory-housekeeper	claude-opus-4-8	xhigh			53383	1078	24	9	no	agent-a5893afdbfb8f0afb
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			59246	44	90	10	no	agent-a0216d779c195cdd9
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			195394	7828	118	16	no	agent-a22b732463c3331ff
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	effort-probe	claude-sonnet-5	xhigh			32234	1	2	1	no	agent-a2de3ff43532aac5c
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			73200	809	32	10	no	agent-a32a45d99a280b7e6
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			132306	13112	152	11	no	agent-a40de07bbf14db513
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	effort-probe-low	claude-sonnet-5	low			32253	1	2	1	no	agent-a4166b66ecf178d08
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-haiku-4-5-20251001				28294	396	21	4	no	agent-a49eb8f9750d55c0a
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			205848	92	351	24	no	agent-a4b79d0eb6fa15458
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	memory	memory-proxy	claude-haiku-4-5-20251001				15459	2260	36	11	no	agent-a66737259bb9e0e5b
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	memory	memory-proxy	claude-haiku-4-5-20251001				37366	1564	39	9	no	agent-a7560e618a4958437
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			189950	2244	474	60	no	agent-a76c5237278ff3687
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			136456	942	153	21	no	agent-a8b04672fe72e6390
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			144837	365	94	29	no	agent-a8c21b16c18fcfd3e
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			260568	4576	720	71	no	agent-a91bf43d089d1870f
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-haiku-4-5-20251001				287149	2157	560	88	no	agent-aa09216bb993d5503
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			216448	1454	371	72	no	agent-aa38d9f0c46ef9faf
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			133367	501	202	51	no	agent-aa5a3ef29a9a4eea9
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	memory	memory-proxy	claude-haiku-4-5-20251001				40762	1648	57	14	no	agent-aaf01e12714f59030
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	memory	memory-proxy	claude-haiku-4-5-20251001				69229	255	42	11	no	agent-ab637e79941fb7824
d054b300-f253-4eea-bedf-618e9ea156b2	2026-08-27	specialist	general-purpose	claude-sonnet-5	xhigh			113231	6476	146	24	no	agent-ab81a39913304bca7
